solo,duo,seed,dt,score_for_solo,final_tick
v11,v5_qubo,1195,16,0.0,902
v5_qubo,v12,1196,16,0.0,959
v12,v5_qubo,1197,16,1.0,681
v5_qubo,v12,1198,16,0.0,905
v12,v5_qubo,1199,16,1.0,752
v5_qubo_composite,v6,1200,16,0.0,777
v6,v5_qubo_composite,1201,16,1.0,718
v5_qubo_composite,v6,1202,16,0.0,655
v6,v5_qubo_composite,1203,16,1.0,664
v5_qubo_composite,v7,1204,16,0.0,655
v7,v5_qubo_composite,1205,16,0.0,813
v5_qubo_composite,v7,1206,16,0.0,865
v7,v5_qubo_composite,1207,16,0.0,764
v5_qubo_composite,v8,1208,16,0.0,597
v8,v5_qubo_composite,1209,16,1.0,586
v5_qubo_composite,v8,1210,16,0.0,577
v8,v5_qubo_composite,1211,16,1.0,572
v5_qubo_composite,v9,1212,16,0.0,438
v9,v5_qubo_composite,1213,16,1.0,537
v5_qubo_composite,v9,1214,16,0.0,607
v9,v5_qubo_composite,1215,16,1.0,695
v5_qubo_composite,v10,1216,16,0.0,1161
v10,v5_qubo_composite,1217,16,1.0,935
v5_qubo_composite,v10,1218,16,1.0,2510
v10,v5_qubo_composite,1219,16,1.0,575
v5_qubo_composite,v11,1220,16,1.0,729
v11,v5_qubo_composite,1221,16,0.0,907
v5_qubo_composite,v11,1222,16,1.0,1043
v11,v5_qubo_composite,1223,16,0.0,847
v5_qubo_composite,v12,1224,16,0.0,668
v12,v5_qubo_composite,1225,16,1.0,892
v5_qubo_composite,v12,1226,16,0.0,667
v12,v5_qubo_composite,1227,16,1.0,1976
v6,v7,1228,16,0.0,888
v7,v6,1229,16,1.0,834
v6,v7,1230,16,1.0,851
v7,v6,1231,16,1.0,899
v6,v8,1232,16,0.0,613
v8,v6,1233,16,1.0,582
v6,v8,1234,16,0.0,589
v8,v6,1235,16,1.0,660
v6,v9,1236,16,0.0,920
v9,v6,1237,16,1.0,4000
v6,v9,1238,16,1.0,2876
v9,v6,1239,16,1.0,768
v6,v10,1240,16,0.0,810
v10,v6,1241,16,0.0,1330
v6,v10,1242,16,0.0,4000
v10,v6,1243,16,0.0,2034
v6,v11,1244,16,1.0,785
v11,v6,1245,16,0.0,1685
v6,v11,1246,16,1.0,783
v11,v6,1247,16,0.0,748
v6,v12,1248,16,1.0,2251
v12,v6,1249,16,1.0,1022
v6,v12,1250,16,0.0,1786
v12,v6,1251,16,1.0,873
v7,v8,1252,16,0.0,573
v8,v7,1253,16,1.0,595
v7,v8,1254,16,0.0,611
v8,v7,1255,16,1.0,620
v7,v9,1256,16,0.0,671
v9,v7,1257,16,1.0,668
v7,v9,1258,16,0.0,556
v9,v7,1259,16,1.0,778
v7,v10,1260,16,1.0,2712
v10,v7,1261,16,1.0,551
v7,v10,1262,16,1.0,4000
v10,v7,1263,16,0.0,1019
v7,v11,1264,16,1.0,1105
v11,v7,1265,16,0.0,910
v7,v11,1266,16,1.0,846
v11,v7,1267,16,0.0,814
v7,v12,1268,16,0.0,3066
v12,v7,1269,16,1.0,642
v7,v12,1270,16,0.0,4000
